A3AO2N7BNFDGF3	4	MC	28.0	84	yé melilá	I will watch	I will watch,I will accept,he accepted,she accepted,he accepts	I will watch	correct	NULL
A3AO2N7BNFDGF3	4	TP	29.0	172	yé enplé	I enter	ALL	I watched	incorrect	NULL
A3AO2N7BNFDGF3	4	TPR	30.0	221	yé melá	I watched	ALL	I watched	correct	NULL
A3AO2N7BNFDGF3	4	MCR	31.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she watched	incorrect	NULL
A3AO2N7BNFDGF3	4	MCR	31.1	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts	she watches	correct	NULL
A3AO2N7BNFDGF3	4	EX	32.0	3	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A3AO2N7BNFDGF3	4	TPR	33.0	210	ák enplilí	he will enter	ALL	he will enter	correct	NULL
A3AO2N7BNFDGF3	4	TPR	34.0	211	ekki enplilí	she will enter	ALL	she will enter	correct	NULL
A3AO2N7BNFDGF3	4	TP	35.0	180	yé enplá	I entered	ALL	I will accept	incorrect	NULL
A3AO2N7BNFDGF3	4	TP	36.0	XX	pi meliz	you watch	ALL	you watched	nofeedback	test_incorrect
A3AO2N7BNFDGF3	4	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback	test_correct
A3AO2N7BNFDGF3	4	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback	test_incorrect
A3AO2N7BNFDGF3	4	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
A3AO2N7BNFDGF3	4	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback	test_correct
A3AO2N7BNFDGF3	4	TP	36.5	XX	yé melé 	I watch	ALL	I watched	nofeedback	test_incorrect
A3AO2N7BNFDGF3	4	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback	test_correct
A1G5BALVLNHTPU	1	EX	1.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A1G5BALVLNHTPU	1	EX	2.0	18	ák enplilí	he will enter	ALL	he will enter	revealed	NULL
A1G5BALVLNHTPU	1	MC	3.0	39	ák icedpi	he accepts	he accepts,I watched,he entered,he will watch,she enters	he accepts	correct	NULL
A1G5BALVLNHTPU	1	EX	4.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
A1G5BALVLNHTPU	1	TPR	5.0	214	ák enplü	he entered	ALL	he will enter	incorrect	NULL
A1G5BALVLNHTPU	1	TPR	5.0	214	ák enplü	he entered	ALL	he entered	revealed	NULL
A1G5BALVLNHTPU	1	EX	6.0	24	melil	to watch	ALL	to watch	revealed	NULL
A1G5BALVLNHTPU	1	MCR	7.0	114	ák icedpü	he accepted	he accepted,you entered,you accept,he entered,I accept	he accepted	correct	NULL
A1G5BALVLNHTPU	1	MCR	8.0	106	yé icedpilá	I will accept	I will accept,she entered,she will enter,she accepts,I entered	I will accept	correct	NULL
A1G5BALVLNHTPU	1	MCR	9.0	138	pi enplizpe	you entered	I will accept,I will enter,you entered,you watched,I accept	you entered	correct	NULL
A1G5BALVLNHTPU	1	MC	10.0	78	ekki enplü	she entered	she entered,she accepts,I will watch,to enter,he accepted	he accepted	incorrect	NULL
A1G5BALVLNHTPU	1	EX	11.0	20	yé enplá	I entered	ALL	I entered	revealed	NULL
A1G5BALVLNHTPU	1	EX	12.0	30	pi melizpe	you watched	ALL	you watched	revealed	NULL
A1G5BALVLNHTPU	1	EX	13.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
A1G5BALVLNHTPU	1	EX	14.0	10	ekki icedpü	she accepted	ALL	she accepted	revealed	NULL
A1G5BALVLNHTPU	1	TPR	15.0	205	pi enpliz	you enter	ALL	you entered	incorrect	NULL
A1G5BALVLNHTPU	1	TPR	15.0	205	pi enpliz	you enter	ALL	you enter	revealed	NULL
A1G5BALVLNHTPU	1	MCR	16.0	100	pi icedpiz	you accept	she accepted,she will enter,you accept,I watched,she will watch	you accept	correct	NULL
A1G5BALVLNHTPU	1	EX	17.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
A1G5BALVLNHTPU	1	TP	18.0	178	ák enplilí	he will enter	ALL	he accepted	incorrect	NULL
A1G5BALVLNHTPU	1	TP	19.0	172	yé enplé	I enter	ALL	I enter	correct	NULL
A1G5BALVLNHTPU	1	MC	20.0	59	pi enpliz	you enter	you enter,I will enter,she watches,she will accept,to accept	you enter	correct	NULL
A1G5BALVLNHTPU	1	TP	21.0	185	ekki meli	she watches	ALL	she will watch	incorrect	NULL
A1G5BALVLNHTPU	1	EX	22.0	27	ák melilí	he will watch	ALL	he will watch	revealed	NULL
A1G5BALVLNHTPU	1	MCR	23.0	98	yé icedpé	I accept	he enters,he will accept,to accept,I watched,I accept	I accept	correct	NULL
A1G5BALVLNHTPU	1	MCR	24.0	96	icedpil	to accept	she accepted,I enter,to accept,she entered,I entered	to accept	correct	NULL
A1G5BALVLNHTPU	1	MCR	25.0	119	enplil	to enter	you enter,she will accept,she will enter,he accepted,to enter	you enter	incorrect	NULL
A1G5BALVLNHTPU	1	MCR	25.1	119	enplil	to enter	she will accept,she will enter,he accepted,to enter	to enter	correct	NULL
A1G5BALVLNHTPU	1	MCR	26.0	158	ekki melü	she watched	I will watch,he accepted,to accept,I accept,she watched	she watched	correct	NULL
A1G5BALVLNHTPU	1	MC	27.0	82	ekki meli	she watches	she watches,you accept,she will enter,he will watch,she enters	she enters	incorrect	NULL
A1G5BALVLNHTPU	1	TP	28.0	183	ekki enplü	she entered	ALL	she watches	incorrect	NULL
A1G5BALVLNHTPU	1	TPR	29.0	213	pi enplizpe	you entered	ALL	you enter	incorrect	NULL
A1G5BALVLNHTPU	1	TPR	29.0	213	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A1G5BALVLNHTPU	1	MCR	30.0	154	yé melá	I watched	you enter,I enter,she will enter,I watched,he will accept	I watched	correct	NULL
A1G5BALVLNHTPU	1	TPR	31.0	192	icedpil	to accept	ALL	I accepted	incorrect	NULL
A1G5BALVLNHTPU	1	TPR	31.0	192	icedpil	to accept	ALL	to accept	revealed	NULL
A1G5BALVLNHTPU	1	MC	32.0	32	icedpil	to accept	to accept,I enter,I entered,she accepted,she entered	to accept	correct	NULL
A1G5BALVLNHTPU	1	MCR	33.0	124	ák enpli	he enters	I will accept,I enter,you will enter,to accept,he enters	he enters	correct	NULL
A1G5BALVLNHTPU	1	EX	34.0	23	ekki enplü	she entered	ALL	she entered	revealed	NULL
A1G5BALVLNHTPU	1	MC	35.0	64	yé enplilá	I will enter	I will enter,she will accept,she will enter,you watched,to watch	you watched	incorrect	NULL
A1G5BALVLNHTPU	1	TP	36.0	XX	pi meliz	you watch	ALL	you will watch	nofeedback	test_incorrect
A1G5BALVLNHTPU	1	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you will accept	nofeedback	test_correct
A1G5BALVLNHTPU	1	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback	test_incorrect
A1G5BALVLNHTPU	1	TP	36.3	XX	pi melilíz	you will watch	ALL	you watch	nofeedback	test_incorrect
A1G5BALVLNHTPU	1	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback	test_incorrect
A1G5BALVLNHTPU	1	TP	36.5	XX	yé melé 	I watch	ALL	I enter	nofeedback	test_incorrect
A1G5BALVLNHTPU	1	TP	36.6	XX	ák meli	he watches	ALL	she will enter	nofeedback	test_incorrect
A26UIS59SY4NM6	3	EX	1.0	12	yé enplé	I enter	ALL	I enter	revealed	NULL
A26UIS59SY4NM6	3	MC	2.0	75	pi enplizpe	you entered	you entered,he accepted,he will enter,she accepted,he will accept	he will enter	incorrect	NULL
A26UIS59SY4NM6	3	MCR	3.0	112	pi icedpizpe	you accepted	you accepted,she enters,he entered,she entered,I watched	you accepted	correct	NULL
A26UIS59SY4NM6	3	TP	4.0	180	yé enplá	I entered	ALL	you entered	incorrect	NULL
A26UIS59SY4NM6	3	MC	5.0	49	pi icedpizpe	you accepted	you accepted,she will enter,you will enter,you entered,she watches	you accepted	correct	NULL
A26UIS59SY4NM6	3	EX	6.0	4	ekki icedpi	she accepts	ALL	she accepts	revealed	NULL
A26UIS59SY4NM6	3	MCR	7.0	98	yé icedpé	I accept	he enters,he will accept,to accept,I watched,I accept	he will accept	incorrect	NULL
A26UIS59SY4NM6	3	MCR	7.1	98	yé icedpé	I accept	he enters,to accept,I watched,I accept	I watched	incorrect	NULL
A26UIS59SY4NM6	3	MCR	7.2	98	yé icedpé	I accept	he enters,to accept,I accept	to accept	incorrect	NULL
A26UIS59SY4NM6	3	MC	8.0	85	yé melilá	I will watch	I will watch,I watched,she will watch,you enter,I accept	I will watch	correct	NULL
A26UIS59SY4NM6	3	MC	9.0	52	ekki icedpü	she accepted	she accepted,you will enter,she watched,you entered,I accept	she accepted	correct	NULL
A26UIS59SY4NM6	3	MCR	10.0	157	pi melizpe	you watched	I will accept,he will enter,I will watch,you watched,she watched	she watched	incorrect	NULL
A26UIS59SY4NM6	3	MCR	10.1	157	pi melizpe	you watched	I will accept,he will enter,I will watch,you watched	I will accept	incorrect	NULL
A26UIS59SY4NM6	3	MCR	11.0	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter,she accepts	she accepts	incorrect	NULL
A26UIS59SY4NM6	3	MCR	11.1	122	pi enpliz	you enter	she entered,he accepts,you enter,she will enter	she will enter	incorrect	NULL
A26UIS59SY4NM6	3	MCR	11.2	122	pi enpliz	you enter	she entered,he accepts,you enter	she entered	incorrect	NULL
A26UIS59SY4NM6	3	MCR	12.0	151	ák melilí	he will watch	you enter,you entered,she will watch,he entered,he will watch	he will watch	correct	NULL
A26UIS59SY4NM6	3	MC	13.0	72	yé enplá	I entered	I entered,she accepted,she will watch,he will enter,she watches	she will watch	incorrect	NULL
A26UIS59SY4NM6	3	EX	14.0	12	yé enplé	I enter	ALL	I enter	revealed	NULL
A26UIS59SY4NM6	3	MC	15.0	66	pi enplilíz	you will enter	you will enter,you accept,I enter,he will watch,she will accept	you accept	incorrect	NULL
A26UIS59SY4NM6	3	EX	16.0	3	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A26UIS59SY4NM6	3	TPR	17.0	205	pi enpliz	you enter	ALL	I enter	incorrect	NULL
A26UIS59SY4NM6	3	TPR	17.0	205	pi enpliz	you enter	ALL	you enter	revealed	NULL
A26UIS59SY4NM6	3	TPR	18.0	221	yé melá	I watched	ALL	you watched	incorrect	NULL
A26UIS59SY4NM6	3	TPR	18.0	221	yé melá	I watched	ALL	I watched	revealed	NULL
A26UIS59SY4NM6	3	MCR	19.0	126	ekki enpli	she enters	she enters,she will accept,to accept,she accepts,he enters	she accepts	incorrect	NULL
A26UIS59SY4NM6	3	MCR	19.1	126	ekki enpli	she enters	she enters,she will accept,to accept,he enters	she will accept	incorrect	NULL
A26UIS59SY4NM6	3	MCR	19.2	126	ekki enpli	she enters	she enters,to accept,he enters	to accept	incorrect	NULL
A26UIS59SY4NM6	3	TP	20.0	162	pi icedpiz	you accept	ALL	NO_ANSWER_MADE	incorrect	NULL
A26UIS59SY4NM6	3	EX	21.0	9	ák icedpü	he accepted	ALL	he accepted	revealed	NULL
A26UIS59SY4NM6	3	MC	22.0	32	icedpil	to accept	to accept,I enter,I entered,she accepted,she entered	to accept	correct	NULL
A26UIS59SY4NM6	3	TP	23.0	176	yé enplilá	I will enter	ALL	you enter	incorrect	NULL
A26UIS59SY4NM6	3	EX	24.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A26UIS59SY4NM6	3	TP	25.0	178	ák enplilí	he will enter	ALL	I accept	incorrect	NULL
A26UIS59SY4NM6	3	EX	26.0	13	pi enpliz	you enter	ALL	you enter	revealed	NULL
A26UIS59SY4NM6	3	MCR	27.0	109	ák icedpilí	he will accept	you accepted,he will watch,to accept,she accepts,he will accept	he will accept	correct	NULL
A26UIS59SY4NM6	3	MCR	28.0	117	ekki icedpü	she accepted	you accepted,she accepted,she will accept,to accept,she enters	she accepted	correct	NULL
A26UIS59SY4NM6	3	TP	29.0	189	yé melá	I watched	ALL	I watched	correct	NULL
A26UIS59SY4NM6	3	MC	30.0	80	melil	to watch	to watch,I entered,I watched,she entered,he accepted	to watch	correct	NULL
A26UIS59SY4NM6	3	MCR	31.0	108	ák icedpilí	he will accept	she enters,she will enter,I accept,she will watch,he will accept	he will accept	correct	NULL
A26UIS59SY4NM6	3	EX	32.0	19	ekki enplilí	she will enter	ALL	she will enter	revealed	NULL
A26UIS59SY4NM6	3	EX	33.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
A26UIS59SY4NM6	3	TPR	34.0	222	pi melizpe	you watched	ALL	he watched	incorrect	NULL
A26UIS59SY4NM6	3	TPR	34.0	222	pi melizpe	you watched	ALL	you watched	revealed	NULL
A26UIS59SY4NM6	3	MC	35.0	54	enplil	to enter	to enter,he will watch,you accepted,she accepts,she will watch	she accepts	incorrect	NULL
A26UIS59SY4NM6	3	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
A26UIS59SY4NM6	3	TP	36.1	XX	pi icedpilíz	you will accept	ALL	he will enter	nofeedback	test_incorrect
A26UIS59SY4NM6	3	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
A26UIS59SY4NM6	3	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
A26UIS59SY4NM6	3	TP	36.4	XX	yé icedpá	I accepted	ALL	you accepted	nofeedback	test_incorrect
A26UIS59SY4NM6	3	TP	36.5	XX	yé melé 	I watch	ALL	to watch	nofeedback	test_incorrect
A26UIS59SY4NM6	3	TP	36.6	XX	ák meli	he watches	ALL	he watched	nofeedback	test_incorrect
A1TMF8Z3VT364E	2	EX	1.0	14	ák enpli	he enters	ALL	he enters	revealed	NULL
A1TMF8Z3VT364E	2	MCR	2.0	103	ák icedpi	he accepts	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct	NULL
A1TMF8Z3VT364E	2	MCR	3.0	123	pi enpliz	you enter	she watches,I will enter,you enter,to accept,she will accept	she watches	incorrect	NULL
A1TMF8Z3VT364E	2	MCR	3.1	123	pi enpliz	you enter	I will enter,you enter,to accept,she will accept	she will accept	incorrect	NULL
A1TMF8Z3VT364E	2	MCR	4.0	136	yé enplá	I entered	she watches,I entered,he will enter,she will watch,she accepted	she accepted	incorrect	NULL
A1TMF8Z3VT364E	2	MC	5.0	78	ekki enplü	she entered	she entered,she accepts,I will watch,to enter,he accepted	I will watch	incorrect	NULL
A1TMF8Z3VT364E	2	MCR	6.0	123	pi enpliz	you enter	she watches,I will enter,you enter,to accept,she will accept	you enter	correct	NULL
A1TMF8Z3VT364E	2	EX	7.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
A1TMF8Z3VT364E	2	MC	8.0	54	enplil	to enter	to enter,he will watch,you accepted,she accepts,she will watch	he will watch	incorrect	NULL
A1TMF8Z3VT364E	2	MC	9.0	67	pi enplilíz	you will enter	you will enter,you watched,he accepted,I will accept,she entered	you will enter	correct	NULL
A1TMF8Z3VT364E	2	EX	10.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
A1TMF8Z3VT364E	2	MCR	11.0	121	yé enplé	I enter	you accepted,to accept,you enter,I enter,he enters	you enter	incorrect	NULL
A1TMF8Z3VT364E	2	MCR	11.1	121	yé enplé	I enter	you accepted,to accept,I enter,he enters	I enter	correct	NULL
A1TMF8Z3VT364E	2	TP	12.0	166	ák icedpilí	he will accept	ALL	he accepts	incorrect	NULL
A1TMF8Z3VT364E	2	MCR	13.0	119	enplil	to enter	you enter,she will accept,she will enter,he accepted,to enter	he accepted	incorrect	NULL
A1TMF8Z3VT364E	2	MCR	13.1	119	enplil	to enter	you enter,she will accept,she will enter,to enter	you enter	incorrect	NULL
A1TMF8Z3VT364E	2	EX	14.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A1TMF8Z3VT364E	2	EX	15.0	16	yé enplilá	I will enter	ALL	I will enter	revealed	NULL
A1TMF8Z3VT364E	2	EX	16.0	20	yé enplá	I entered	ALL	I entered	revealed	NULL
A1TMF8Z3VT364E	2	MC	17.0	87	ák melilí	he will watch	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct	NULL
A1TMF8Z3VT364E	2	EX	18.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
A1TMF8Z3VT364E	2	TPR	19.0	198	ák icedpilí	he will accept	ALL	he entered	incorrect	NULL
A1TMF8Z3VT364E	2	TPR	19.0	198	ák icedpilí	he will accept	ALL	he will accept	revealed	NULL
A1TMF8Z3VT364E	2	MCR	20.0	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts,she watched	she watched	incorrect	NULL
A1TMF8Z3VT364E	2	MCR	20.1	147	ekki meli	she watches	she watches,he will enter,she will watch,she accepts	she watches	correct	NULL
A1TMF8Z3VT364E	2	EX	21.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
A1TMF8Z3VT364E	2	TP	22.0	176	yé enplilá	I will enter	ALL	I accepted	incorrect	NULL
A1TMF8Z3VT364E	2	EX	23.0	8	pi icedpizpe	you accepted	ALL	you accepted	revealed	NULL
A1TMF8Z3VT364E	2	MCR	24.0	154	yé melá	I watched	you enter,I enter,she will enter,I watched,he will accept	I enter	incorrect	NULL
A1TMF8Z3VT364E	2	MCR	24.1	154	yé melá	I watched	you enter,she will enter,I watched,he will accept	you enter	incorrect	NULL
A1TMF8Z3VT364E	2	MC	25.0	63	ekki enpli	she enters	she enters,he entered,he accepts,he will enter,she will enter	she enters	correct	NULL
A1TMF8Z3VT364E	2	MCR	26.0	132	ák enplilí	he will enter	to watch,he will enter,he entered,I watched,I accept	he will enter	correct	NULL
A1TMF8Z3VT364E	2	EX	27.0	31	ekki melü	she watched	ALL	she watched	revealed	NULL
A1TMF8Z3VT364E	2	TP	28.0	189	yé melá	I watched	ALL	I watch	incorrect	NULL
A1TMF8Z3VT364E	2	TP	29.0	171	enplil	to enter	ALL	to accept	incorrect	NULL
A1TMF8Z3VT364E	2	TPR	30.0	221	yé melá	I watched	ALL	I enter	incorrect	NULL
A1TMF8Z3VT364E	2	TPR	30.0	221	yé melá	I watched	ALL	I watched	revealed	NULL
A1TMF8Z3VT364E	2	TPR	31.0	220	ekki melilí	she will watch	ALL	she enters	incorrect	NULL
A1TMF8Z3VT364E	2	TPR	31.0	220	ekki melilí	she will watch	ALL	she will watch	revealed	NULL
A1TMF8Z3VT364E	2	EX	32.0	5	yé icedpilá	I will accept	ALL	I will accept	revealed	NULL
A1TMF8Z3VT364E	2	MC	33.0	37	pi icedpiz	you accept	you accept,he will accept,to enter,he accepts,I entered	you accept	correct	NULL
A1TMF8Z3VT364E	2	TP	34.0	171	enplil	to enter	ALL	he accepts	incorrect	NULL
A1TMF8Z3VT364E	2	TPR	35.0	214	ák enplü	he entered	ALL	he enters	incorrect	NULL
A1TMF8Z3VT364E	2	TPR	35.0	214	ák enplü	he entered	ALL	he entered	revealed	NULL
A1TMF8Z3VT364E	2	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
A1TMF8Z3VT364E	2	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback	test_incorrect
A1TMF8Z3VT364E	2	TP	36.2	XX	ák melü	he watched	ALL	he watches	nofeedback	test_incorrect
A1TMF8Z3VT364E	2	TP	36.3	XX	pi melilíz	you will watch	ALL	you watched	nofeedback	test_incorrect
A1TMF8Z3VT364E	2	TP	36.4	XX	yé icedpá	I accepted	ALL	I accept	nofeedback	test_incorrect
A1TMF8Z3VT364E	2	TP	36.5	XX	yé melé 	I watch	ALL	I watch	nofeedback	test_correct
A1TMF8Z3VT364E	2	TP	36.6	XX	ák meli	he watches	ALL	he watched	nofeedback	test_incorrect
A1SL65Z68BK1UT	5	EX	1.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
A1SL65Z68BK1UT	5	EX	2.0	12	yé enplé	I enter	ALL	I enter	revealed	NULL
A1SL65Z68BK1UT	5	MCR	3.0	103	ák icedpi	he accepts	he accepts,she enters,he entered,I watched,he will watch	he accepts	correct	NULL
A1SL65Z68BK1UT	5	MC	4.0	59	pi enpliz	you enter	you enter,I will enter,she watches,she will accept,to accept	I will enter	incorrect	NULL
A1SL65Z68BK1UT	5	MC	5.0	61	ák enpli	he enters	he enters,you accepted,I will enter,he accepts,he entered	he accepts	incorrect	NULL
A1SL65Z68BK1UT	5	MC	6.0	85	yé melilá	I will watch	I will watch,I watched,she will watch,you enter,I accept	she will watch	incorrect	NULL
A1SL65Z68BK1UT	5	EX	7.0	22	ák enplü	he entered	ALL	he entered	revealed	NULL
A1SL65Z68BK1UT	5	MCR	8.0	130	pi enplilíz	you will enter	she will accept,you will enter,I enter,you accept,he will watch	I enter	incorrect	NULL
A1SL65Z68BK1UT	5	MCR	8.1	130	pi enplilíz	you will enter	she will accept,you will enter,you accept,he will watch	he will watch	incorrect	NULL
A1SL65Z68BK1UT	5	TPR	9.0	206	ák enpli	he enters	ALL	he enters	correct	NULL
A1SL65Z68BK1UT	5	EX	10.0	3	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A1SL65Z68BK1UT	5	MCR	11.0	137	yé enplá	I entered	she entered,I entered,I will enter,to watch,he enters	I will enter	incorrect	NULL
A1SL65Z68BK1UT	5	MCR	11.1	137	yé enplá	I entered	she entered,I entered,to watch,he enters	I entered	correct	NULL
A1SL65Z68BK1UT	5	TPR	12.0	213	pi enplizpe	you entered	ALL	I will enter	incorrect	NULL
A1SL65Z68BK1UT	5	TPR	12.0	213	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A1SL65Z68BK1UT	5	MC	13.0	87	ák melilí	he will watch	he will watch,he entered,you entered,you enter,she will watch	he will watch	correct	NULL
A1SL65Z68BK1UT	5	MC	14.0	42	yé icedpilá	I will accept	I will accept,she accepts,she entered,she will enter,I entered	I will accept	correct	NULL
A1SL65Z68BK1UT	5	MC	15.0	92	pi melizpe	you watched	you watched,he entered,she accepts,to watch,she enters	he entered	incorrect	NULL
A1SL65Z68BK1UT	5	EX	16.0	25	ekki meli	she watches	ALL	she watches	revealed	NULL
A1SL65Z68BK1UT	5	MCR	17.0	110	ekki icedpilí	she will accept	you accepted,she will accept,he enters,I watched,I entered	she will accept	correct	NULL
A1SL65Z68BK1UT	5	MCR	18.0	118	enplil	to enter	you accepted,she will watch,to enter,she accepts,he will watch	to enter	correct	NULL
A1SL65Z68BK1UT	5	TPR	19.0	213	pi enplizpe	you entered	ALL	he enters	incorrect	NULL
A1SL65Z68BK1UT	5	TPR	19.0	213	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A1SL65Z68BK1UT	5	MC	20.0	71	ekki enplilí	she will enter	she will enter,she will accept,you enter,he accepted,he enters	she will enter	correct	NULL
A1SL65Z68BK1UT	5	EX	21.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
A1SL65Z68BK1UT	5	MC	22.0	64	yé enplilá	I will enter	I will enter,she will accept,she will enter,you watched,to watch	I will enter	correct	NULL
A1SL65Z68BK1UT	5	MC	23.0	66	pi enplilíz	you will enter	you will enter,you accept,I enter,he will watch,she will accept	you will enter	correct	NULL
A1SL65Z68BK1UT	5	TPR	24.0	213	pi enplizpe	you entered	ALL	you will enter	incorrect	NULL
A1SL65Z68BK1UT	5	TPR	24.0	213	pi enplizpe	you entered	ALL	you entered	revealed	NULL
A1SL65Z68BK1UT	5	MC	25.0	94	ekki melü	she watched	she watched,he accepted,I accept,to accept,I will watch	she watched	correct	NULL
A1SL65Z68BK1UT	5	EX	26.0	15	ekki enpli	she enters	ALL	she enters	revealed	NULL
A1SL65Z68BK1UT	5	TPR	27.0	221	yé melá	I watched	ALL	you accept	incorrect	NULL
A1SL65Z68BK1UT	5	TPR	27.0	221	yé melá	I watched	ALL	I watched	revealed	NULL
A1SL65Z68BK1UT	5	TP	28.0	172	yé enplé	I enter	ALL	you entered	incorrect	NULL
A1SL65Z68BK1UT	5	TP	29.0	165	yé icedpilá	I will accept	ALL	I accept	incorrect	NULL
A1SL65Z68BK1UT	5	EX	30.0	23	ekki enplü	she entered	ALL	she entered	revealed	NULL
A1SL65Z68BK1UT	5	TPR	31.0	200	pi icedpizpe	you accepted	ALL	you accepted	correct	NULL
A1SL65Z68BK1UT	5	MC	32.0	68	ák enplilí	he will enter	he will enter,I accept,I watched,he entered,to watch	he entered	incorrect	NULL
A1SL65Z68BK1UT	5	MCR	33.0	112	pi icedpizpe	you accepted	you accepted,she enters,he entered,she entered,I watched	you accepted	correct	NULL
A1SL65Z68BK1UT	5	MCR	34.0	139	pi enplizpe	you entered	she accepted,you entered,he will enter,he accepted,he will accept	you entered	correct	NULL
A1SL65Z68BK1UT	5	MC	35.0	80	melil	to watch	to watch,I entered,I watched,she entered,he accepted	to watch	correct	NULL
A1SL65Z68BK1UT	5	TP	36.0	XX	pi meliz	you watch	ALL	you watch	nofeedback	test_correct
A1SL65Z68BK1UT	5	TP	36.1	XX	pi icedpilíz	you will accept	ALL	you accepted	nofeedback	test_incorrect
A1SL65Z68BK1UT	5	TP	36.2	XX	ák melü	he watched	ALL	he watched	nofeedback	test_correct
A1SL65Z68BK1UT	5	TP	36.3	XX	pi melilíz	you will watch	ALL	you will watch	nofeedback	test_correct
A1SL65Z68BK1UT	5	TP	36.4	XX	yé icedpá	I accepted	ALL	I accepted	nofeedback	test_correct
A1SL65Z68BK1UT	5	TP	36.5	XX	yé melé 	I watch	ALL	I watched	nofeedback	test_incorrect
A1SL65Z68BK1UT	5	TP	36.6	XX	ák meli	he watches	ALL	he watches	nofeedback	test_correct
A2KW26KE43UBRS	0	EX	1.0	0	icedpil	to accept	ALL	to accept	revealed	NULL
A2KW26KE43UBRS	0	EX	2.0	17	pi enplilíz	you will enter	ALL	you will enter	revealed	NULL
A2KW26KE43UBRS	0	EX	3.0	7	ekki icedpilí	she will accept	ALL	she will accept	revealed	NULL
A2KW26KE43UBRS	0	MC	4.0	48	pi icedpizpe	you accepted	you accepted,she enters,she entered,I watched,he entered	she entered	incorrect	NULL
A2KW26KE43UBRS	0	EX	5.0	3	ák icedpi	he accepts	ALL	he accepts	revealed	NULL
A2KW26KE43UBRS	0	EX	6.0	2	pi icedpiz	you accept	ALL	you accept	revealed	NULL
A2KW26KE43UBRS	0	MCR	7.0	141	ák enplü	he entered	she accepted,she will accept,he enters,he entered,he will accept	she accepted	incorrect	NULL
A2KW26KE43UBRS	0	MCR	7.1	141	ák enplü	he entered	she will accept,he enters,he entered,he will accept	he entered	correct	NULL
A2KW26KE43UBRS	0	EX	8.0	26	yé melilá	I will watch	ALL	I will watch	revealed	NULL
A2KW26KE43UBRS	0	MCR	9.0	144	melil	to watch	she entered,I entered,he accepted,I watched,to watch	I watched	incorrect	NULL
A2KW26KE43UBRS	0	MCR	9.1	144	melil	to watch	she entered,I entered,he accepted,to watch	to watch	correct	NULL
A2KW26KE43UBRS	0	MCR	10.0	120	yé enplé	I enter	he will watch,I enter,to enter,to watch,you accept	to enter	incorrect	NULL
A2KW26KE43UBRS	0	MCR	10.1	120	yé enplé	I enter	he will watch,I enter,to watch,you accept	you accept	incorrect	NULL
A2KW26KE43UBRS	0	MC	11.0	53	ekki icedpü	she accepted	she accepted,to accept,she enters,she will accept,you accepted	to accept	incorrect	NULL
A2KW26KE43UBRS	0	MCR	12.0	158	ekki melü	she watched	I will watch,he accepted,to accept,I accept,she watched	I will watch	incorrect	NULL
A2KW26KE43UBRS	0	MCR	12.1	158	ekki melü	she watched	he accepted,to accept,I accept,she watched	she watched	correct	NULL
