80ab4496-9e69-4e8b-bc71-e8c069e2ce38	30	["85","MC","yé melilá","I will watch","I watched","she will watch","you enter","I accept"]	85	I will watch	NULL
1d494791-34eb-488e-a57e-2fcdd64bb493	15	["110","MCR","ekki icedpilí","she will accept","you accepted","I watched","I entered","he enters"]	110	she will accept	{"1":{"guess":"she will accept","time":11}}
39c65804-263d-42d5-815e-512acd46ba10	7	["137","MCR","yé enplá","I entered","she entered","he enters","I will enter","to watch"]	137
b94e4989-c7aa-4d1a-bc94-e432a376ab3c	19	["177","TP","pi enplilíz","you will enter"]	177	I will enter	NULL
3137aa25-6606-435d-9cfc-e913d7016012	21	["39","MC","ák icedpi","he accepts","I watched","he entered","he will watch","she enters"]	39	he accepts	NULL
1fe39430-c0bd-4420-b441-51b1df17556f	3	["154","MCR","yé melá","I watched","he will accept","you enter","I enter","she will enter"]	154	I watched	{"1":{"guess":"I watched","time":1}}
75b99b35-16bb-4797-b0c6-9c2069c374f8	30	["195","TPR","ák icedpi","he accepts"]	195	he watched	NULL
15b87779-215e-43be-88ce-97b2ff6f5e77	22	["49","MC","pi icedpizpe","you accepted","she will enter","you will enter","you entered","she watches"]	49	you accepted	NULL
33dfcc6e-a029-4a4c-94ae-9691b9c3fccb	18	["35","MC","yé icedpé","I accept","she watched","he accepts","I will accept","she accepted"]	35	NO_ANSWER_MADE	NULL
72097621-f117-48f3-98db-dea57cd54621	10	["157","MCR","pi melizpe","you watched","I will accept","he will enter","she watched","I will watch"]	157	I will accept	{"1":{"guess":"she watched","time":9},"2":{"guess":"I will accept","time":6}}
3399f27d-0a00-4691-9554-2cbd927cea7f	30	["24","EX","melil","to watch"]	24	to watch	NULL
cf8268cc-6f6b-4c1b-89c3-a917c20c1e44	29	["179","TP","ekki enplilí","she will enter"]	179	NO_ANSWER_MADE	NULL
1a27d2c4-2cc7-4023-b383-3b36e621b23d	33	["125","MCR","ák enpli","he enters","you accepted","I will enter","he accepts","he entered"]	125	I will enter	{"1":{"guess":"he entered","time":11},"2":{"guess":"I will enter","time":9}}
e8096747-e461-4543-86ed-86c1678dcdcc	15	["157","MCR","pi melizpe","you watched","I will accept","he will enter","she watched","I will watch"]	157	you watched	{"1":{"guess":"I will accept","time":12},"2":{"guess":"I will watch","time":10},"3":{"guess":"you watched","time":6}}
712fe96a-82d5-4ff1-9383-60c1e63830a7	35	["223","TPR","ekki melü","she watched"]	223	she watched	NULL
f985a185-d2df-4650-95f7-40a4de289c56	30	["195","TPR","ák icedpi","he accepts"]	195	he accepts	NULL
8ea6965a-af52-443e-a984-c2faa848f0d9	31	["189","TP","yé melá","I watched"]	189	I enter	NULL
1b57da22-9fa2-4d15-9801-e4f4decf1732	31	["145","MCR","melil","to watch","to accept","he will enter","I enter","she watches"]	145
2c9b1a11-9c68-4234-9674-7f8598072f2f	31	["37","MC","pi icedpiz","you accept","he will accept","to enter","he accepts","I entered"]	37	you accept	NULL
a301e1bd-d559-4993-8c79-db5684c702f1	29	["195","TPR","ák icedpi","he accepts"]	195	He accepts	NULL
fd0c422c-5047-4176-b1f8-57cc0610a9c2	28	["89","MC","ekki melilí","she will watch","I watched","to enter","she watches","to watch"]	89	she watches	NULL
86e77ba4-b09b-4805-b085-e5610aeee694	29	["174","TP","ák enpli","he enters"]	174	he enters	NULL
1ebe36a7-2cd1-4ebd-bbbf-1edf69dfbd5e	31	["179","TP","ekki enplilí","she will enter"]	179	he entered	NULL
dcd79e9f-50a6-4f02-a0d4-0c1dc475d723	33	["4","EX","ekki icedpi","she accepts"]	4	she accepts	NULL
80ab4496-9e69-4e8b-bc71-e8c069e2ce38	31	["12","EX","yé enplé","I enter"]	12	I enter	NULL
40138ff8-9028-4775-8340-c09193574c74	34	["172","TP","yé enplé","I enter"]	172	you will enter	NULL
1d494791-34eb-488e-a57e-2fcdd64bb493	16	["212","TPR","yé enplá","I entered"]	212	i enter	NULL
5e7e531e-0bf0-480d-a416-06587636af2c	32	["119","MCR","enplil","to enter","she will enter","he accepted","you enter","she will accept"]	119	to enter	{"1":{"guess":"to enter","time":13}}
3137aa25-6606-435d-9cfc-e913d7016012	22	["146","MCR","ekki meli","she watches","you accept","she will enter","he will watch","she enters"]	146	she watches	{"1":{"guess":"she watches","time":12}}
8401ca0d-d492-4eaf-9ba4-eee8fb4929a1	1	["28","EX","ekki melilí","she will watch"]	28	she will watch	NULL
75b99b35-16bb-4797-b0c6-9c2069c374f8	31	["148","MCR","yé melilá","I will watch","I will accept","he accepted","she accepted","he accepts"]	148	I will watch	{"1":{"guess":"I will watch","time":10}}
3399f27d-0a00-4691-9554-2cbd927cea7f	31	["19","EX","ekki enplilí","she will enter"]	19	she will enter	NULL
1a27d2c4-2cc7-4023-b383-3b36e621b23d	34	["44","MC","ák icedpilí","he will accept","I accept","she enters","she will watch","she will enter"]	44	she will enter	NULL
58e82a27-13c8-41fa-a59b-6844056abb5b	35	["201","TPR","ák icedpü","he accepted"]	201	He will enter	NULL
0bdf9a17-b909-41ba-a38b-e4af3aa77148	18	["101","MCR","pi icedpiz","you accept","he will accept","to enter","he accepts","I entered"]	101	you accept	{"1":{"guess":"you accept","time":5}}
e8096747-e461-4543-86ed-86c1678dcdcc	16	["44","MC","ák icedpilí","he will accept","I accept","she enters","she will watch","she will enter"]	44	he will accept	NULL
eb2433ff-2b1a-4e0e-8236-a45282af8a4a	25	["60","MC","ák enpli","he enters","you will enter","I will accept","to accept","I enter"]	60	to accept	NULL
8ea6965a-af52-443e-a984-c2faa848f0d9	32	["27","EX","ák melilí","he will watch"]	27	he will watch	NULL
1b57da22-9fa2-4d15-9801-e4f4decf1732	32	["28","EX","ekki melilí","she will watch"]	28	she will watch	NULL
f985a185-d2df-4650-95f7-40a4de289c56	31	["27","EX","ák melilí","he will watch"]	27	he will watch	NULL
fd0c422c-5047-4176-b1f8-57cc0610a9c2	29	["27","EX","ák melilí","he will watch"]	27	he will watch	NULL
b94e4989-c7aa-4d1a-bc94-e432a376ab3c	20	["190","TP","pi melizpe","you watched"]	190	He entered	NULL
78c525d9-4025-4073-9dbf-0a8476bbc419	2	["105","MCR","ekki icedpi","she accepts","I will accept","she accepted","he will watch","you enter"]	105	I will accept	{"1":{"guess":"she accepted","time":4},"2":{"guess":"I will accept","time":2}}
b8815357-002f-482f-9f8d-a7a4f14bfb4f	27	["195","TPR","ák icedpi","he accepts"]	195	he accepted	NULL
86e77ba4-b09b-4805-b085-e5610aeee694	30	["70","MC","ekki enplilí","she will enter","she will watch","I will watch","he accepts","to enter"]	70	she will enter	NULL
e563dd34-340f-425b-a852-bb0cccfb6def	29	["195","TPR","ák icedpi","he accepts"]	195	you will enter	NULL
a301e1bd-d559-4993-8c79-db5684c702f1	30	["199","TPR","ekki icedpilí","she will accept"]	199	She accepted	NULL
80ab4496-9e69-4e8b-bc71-e8c069e2ce38	32	["31","EX","ekki melü","she watched"]	31	she watched	NULL
dcd79e9f-50a6-4f02-a0d4-0c1dc475d723	34	["31","EX","ekki melü","she watched"]	31	she watched	NULL
2c9b1a11-9c68-4234-9674-7f8598072f2f	32	["147","MCR","ekki meli","she watches","she will watch","she accepts","he will enter","she watched"]	147	she watches	{"1":{"guess":"she watches","time":8}}
72097621-f117-48f3-98db-dea57cd54621	11	["122","MCR","pi enpliz","you enter","she entered","she will enter","he accepts","she accepts"]	122	she entered	{"1":{"guess":"she accepts","time":9},"2":{"guess":"she will enter","time":7},"3":{"guess":"she entered","time":3}}
40138ff8-9028-4775-8340-c09193574c74	35	["104","MCR","ekki icedpi","she accepts","she entered","he accepted","he entered","you entered"]	104	she accepts	{"1":{"guess":"she accepts","time":12}}
3137aa25-6606-435d-9cfc-e913d7016012	23	["55","MC","enplil","to enter","she will enter","he accepted","you enter","she will accept"]	55	to enter	NULL
8401ca0d-d492-4eaf-9ba4-eee8fb4929a1	2	["18","EX","ák enplilí","he will enter"]	18	he will enter	NULL
1fe39430-c0bd-4420-b441-51b1df17556f	4	["146","MCR","ekki meli","she watches","you accept","she will enter","he will watch","she enters"]	146	she watches	{"1":{"guess":"she watches","time":0}}
1d494791-34eb-488e-a57e-2fcdd64bb493	17	["104","MCR","ekki icedpi","she accepts","she entered","he accepted","he entered","you entered"]	104	she accepts	{"1":{"guess":"she accepts","time":10}}
75b99b35-16bb-4797-b0c6-9c2069c374f8	32	["173","TP","pi enpliz","you enter"]	173	you enter	NULL
33dfcc6e-a029-4a4c-94ae-9691b9c3fccb	19	["128","MCR","yé enplilá","I will enter","she will accept","she will enter","you watched","to watch"]	128
5e7e531e-0bf0-480d-a416-06587636af2c	33	["16","EX","yé enplilá","I will enter"]	16	I will enter	NULL
15b87779-215e-43be-88ce-97b2ff6f5e77	23	["222","TPR","pi melizpe","you watched"]	222	he entered	NULL
0bdf9a17-b909-41ba-a38b-e4af3aa77148	19	["3","EX","ák icedpi","he accepts"]	3	he accepts	NULL
cf8268cc-6f6b-4c1b-89c3-a917c20c1e44	30	["44","MC","ák icedpilí","he will accept","I accept","she enters","she will watch","she will enter"]	44	NO_ANSWER_MADE	NULL
f985a185-d2df-4650-95f7-40a4de289c56	32	["6","EX","ák icedpilí","he will accept"]	6	he will accept	NULL
78c525d9-4025-4073-9dbf-0a8476bbc419	3	["29","EX","yé melá","I watched"]	29	I watched	NULL
86e77ba4-b09b-4805-b085-e5610aeee694	31	["13","EX","pi enpliz","you enter"]	13	you enter	NULL
e563dd34-340f-425b-a852-bb0cccfb6def	30	["117","MCR","ekki icedpü","she accepted","to accept","she enters","she will accept","you accepted"]	117	she accepted	{"1":{"guess":"she accepted","time":12}}
3399f27d-0a00-4691-9554-2cbd927cea7f	32	["128","MCR","yé enplilá","I will enter","she will accept","she will enter","you watched","to watch"]	128	I will enter	{"1":{"guess":"I will enter","time":7}}
a301e1bd-d559-4993-8c79-db5684c702f1	31	["28","EX","ekki melilí","she will watch"]	28	she will watch	NULL
891066ad-11c4-49a9-8262-75481663a43d	1	["13","EX","pi enpliz","you enter"]	13	you enter	NULL
e8096747-e461-4543-86ed-86c1678dcdcc	17	["109","MCR","ák icedpilí","he will accept","he will watch","you accepted","she accepts","to accept"]	109	he will accept	{"1":{"guess":"he will accept","time":9}}
b8815357-002f-482f-9f8d-a7a4f14bfb4f	28	["113","MCR","pi icedpizpe","you accepted","she will enter","you will enter","you entered","she watches"]	113	you accepted	{"1":{"guess":"you accepted","time":10}}
eb2433ff-2b1a-4e0e-8236-a45282af8a4a	26	["112","MCR","pi icedpizpe","you accepted","she enters","she entered","I watched","he entered"]	112	you accepted	{"1":{"guess":"you accepted","time":8}}
2c9b1a11-9c68-4234-9674-7f8598072f2f	33	["120","MCR","yé enplé","I enter","to enter","to watch","you accept","he will watch"]	120	I enter	{"1":{"guess":"I enter","time":11}}
b94e4989-c7aa-4d1a-bc94-e432a376ab3c	21	["117","MCR","ekki icedpü","she accepted","to accept","she enters","she will accept","you accepted"]	117	she accepted	{"1":{"guess":"she will accept","time":11},"2":{"guess":"she accepted","time":9}}
3137aa25-6606-435d-9cfc-e913d7016012	24	["98","MCR","yé icedpé","I accept","I watched","to accept","he will accept","he enters"]	98	I accept	{"1":{"guess":"I accept","time":13}}
1ebe36a7-2cd1-4ebd-bbbf-1edf69dfbd5e	32	["209","TPR","pi enplilíz","you will enter"]	209	he enters	NULL
1fe39430-c0bd-4420-b441-51b1df17556f	5	["6","EX","ák icedpilí","he will accept"]	6	he will accept	NULL
fd0c422c-5047-4176-b1f8-57cc0610a9c2	30	["100","MCR","pi icedpiz","you accept","I watched","she will enter","she will watch","she accepted"]	100	you accept	{"1":{"guess":"you accept","time":6}}
1a27d2c4-2cc7-4023-b383-3b36e621b23d	35	["199","TPR","ekki icedpilí","she will accept"]	199	she accepts	NULL
72097621-f117-48f3-98db-dea57cd54621	12	["151","MCR","ák melilí","he will watch","he entered","you entered","you enter","she will watch"]	151	he will watch	{"1":{"guess":"he will watch","time":10}}
8ea6965a-af52-443e-a984-c2faa848f0d9	33	["208","TPR","yé enplilá","I will enter"]	208	He will enter	NULL
8401ca0d-d492-4eaf-9ba4-eee8fb4929a1	3	["15","EX","ekki enpli","she enters"]	15	she enters	NULL
15b87779-215e-43be-88ce-97b2ff6f5e77	24	["156","MCR","pi melizpe","you watched","he entered","she accepts","to watch","she enters"]	156	you watched	{"1":{"guess":"you watched","time":13}}
75b99b35-16bb-4797-b0c6-9c2069c374f8	33	["32","MC","icedpil","to accept","I enter","I entered","she accepted","she entered"]	32	to accept	NULL
cf8268cc-6f6b-4c1b-89c3-a917c20c1e44	31	["15","EX","ekki enpli","she enters"]	15	she enters	NULL
0bdf9a17-b909-41ba-a38b-e4af3aa77148	20	["87","MC","ák melilí","he will watch","he entered","you entered","you enter","she will watch"]	87	you enter	NULL
a301e1bd-d559-4993-8c79-db5684c702f1	32	["156","MCR","pi melizpe","you watched","he entered","she accepts","to watch","she enters"]	156	you watched	{"1":{"guess":"you watched","time":12}}
f985a185-d2df-4650-95f7-40a4de289c56	33	["199","TPR","ekki icedpilí","she will accept"]	199	she will accept	NULL
1b57da22-9fa2-4d15-9801-e4f4decf1732	33	["145","MCR","melil","to watch","to accept","he will enter","I enter","she watches"]	145
891066ad-11c4-49a9-8262-75481663a43d	2	["26","EX","yé melilá","I will watch"]	26	I will watch	NULL
2c9b1a11-9c68-4234-9674-7f8598072f2f	34	["112","MCR","pi icedpizpe","you accepted","she enters","she entered","I watched","he entered"]	112	you accepted	{"1":{"guess":"you accepted","time":12}}
5e7e531e-0bf0-480d-a416-06587636af2c	34	["212","TPR","yé enplá","I entered"]	212	I enter	NULL
eb2433ff-2b1a-4e0e-8236-a45282af8a4a	27	["215","TPR","ekki enplü","she entered"]	215	she entered	NULL
e563dd34-340f-425b-a852-bb0cccfb6def	31	["145","MCR","melil","to watch","to accept","he will enter","I enter","she watches"]	145	to watch	{"1":{"guess":"to watch","time":9}}
e8096747-e461-4543-86ed-86c1678dcdcc	18	["101","MCR","pi icedpiz","you accept","he will accept","to enter","he accepts","I entered"]	101	you accept	{"1":{"guess":"you accept","time":12}}
1d494791-34eb-488e-a57e-2fcdd64bb493	18	["221","TPR","yé melá","I watched"]	221	i watched	NULL
b94e4989-c7aa-4d1a-bc94-e432a376ab3c	22	["11","EX","enplil","to enter"]	11	to enter	NULL
80ab4496-9e69-4e8b-bc71-e8c069e2ce38	33	["187","TP","ák melilí","he will watch"]	187	he watches	NULL
78c525d9-4025-4073-9dbf-0a8476bbc419	4	["202","TPR","ekki icedpü","she accepted"]	202	She will watch	NULL
1fe39430-c0bd-4420-b441-51b1df17556f	6	["22","EX","ák enplü","he entered"]	22	he entered	NULL
8401ca0d-d492-4eaf-9ba4-eee8fb4929a1	4	["134","MCR","ekki enplilí","she will enter","she will watch","I will watch","he accepts","to enter"]	134	she will enter	{"1":{"guess":"she will enter","time":12}}
dcd79e9f-50a6-4f02-a0d4-0c1dc475d723	35	["176","TP","yé enplilá","I will enter"]	176	I will enter	NULL
fd0c422c-5047-4176-b1f8-57cc0610a9c2	31	["133","MCR","ák enplilí","he will enter","you will enter","I entered","you accepted","I will accept"]	133	he will enter	{"1":{"guess":"he will enter","time":11}}
75b99b35-16bb-4797-b0c6-9c2069c374f8	34	["73","MC","yé enplá","I entered","she entered","he enters","I will enter","to watch"]	73	I will enter	NULL
72097621-f117-48f3-98db-dea57cd54621	13	["72","MC","yé enplá","I entered","she accepted","she will watch","he will enter","she watches"]	72	she will watch	NULL
33dfcc6e-a029-4a4c-94ae-9691b9c3fccb	20	["162","TP","pi icedpiz","you accept"]	162	NO_ANSWER_MADE	NULL
a301e1bd-d559-4993-8c79-db5684c702f1	33	["13","EX","pi enpliz","you enter"]	13	you enter	NULL
2c9b1a11-9c68-4234-9674-7f8598072f2f	35	["45","MC","ák icedpilí","he will accept","he will watch","you accepted","she accepts","to accept"]	45	he will accept	NULL
f985a185-d2df-4650-95f7-40a4de289c56	34	["13","EX","pi enpliz","you enter"]	13	you enter	NULL
3399f27d-0a00-4691-9554-2cbd927cea7f	33	["166","TP","ák icedpilí","he will accept"]	166	he accepts	NULL
86e77ba4-b09b-4805-b085-e5610aeee694	32	["152","MCR","ekki melilí","she will watch","you will enter","he will watch","she accepted","she entered"]	152
e563dd34-340f-425b-a852-bb0cccfb6def	32	["21","EX","pi enplizpe","you entered"]	21	you entered	NULL
15b87779-215e-43be-88ce-97b2ff6f5e77	25	["42","MC","yé icedpilá","I will accept","she accepts","she entered","she will enter","I entered"]	42	she accepts	NULL
80ab4496-9e69-4e8b-bc71-e8c069e2ce38	34	["98","MCR","yé icedpé","I accept","I watched","to accept","he will accept","he enters"]	98	I accept	{"1":{"guess":"I accept","time":12}}
fd0c422c-5047-4176-b1f8-57cc0610a9c2	32	["55","MC","enplil","to enter","she will enter","he accepted","you enter","she will accept"]	55	to enter	NULL
b8815357-002f-482f-9f8d-a7a4f14bfb4f	29	["215","TPR","ekki enplü","she entered"]	215	she will enter	NULL
891066ad-11c4-49a9-8262-75481663a43d	3	["96","MCR","icedpil","to accept","I enter","I entered","she accepted","she entered"]	96	to accept	{"1":{"guess":"I entered","time":13},"2":{"guess":"to accept","time":10}}
8401ca0d-d492-4eaf-9ba4-eee8fb4929a1	5	["136","MCR","yé enplá","I entered","she accepted","she will watch","he will enter","she watches"]	136	I entered	{"1":{"guess":"I entered","time":12}}
78c525d9-4025-4073-9dbf-0a8476bbc419	5	["37","MC","pi icedpiz","you accept","he will accept","to enter","he accepts","I entered"]	37	he accepts	NULL
1fe39430-c0bd-4420-b441-51b1df17556f	7	["114","MCR","ák icedpü","he accepted","you accept","I accept","he entered","you entered"]	114	he accepted	{"1":{"guess":"he accepted","time":10}}
72097621-f117-48f3-98db-dea57cd54621	14	["12","EX","yé enplé","I enter"]	12	I enter	NULL
1ebe36a7-2cd1-4ebd-bbbf-1edf69dfbd5e	33	["223","TPR","ekki melü","she watched"]	223	he watched	NULL
8ea6965a-af52-443e-a984-c2faa848f0d9	34	["181","TP","pi enplizpe","you entered"]	181	She accepts	NULL
5e7e531e-0bf0-480d-a416-06587636af2c	35	["131","MCR","pi enplilíz","you will enter","you watched","he accepted","I will accept","she entered"]	131	you will enter	{"1":{"guess":"you will enter","time":8}}
e8096747-e461-4543-86ed-86c1678dcdcc	19	["169","TP","ák icedpü","he accepted"]	169	he watched	NULL
cf8268cc-6f6b-4c1b-89c3-a917c20c1e44	32	["113","MCR","pi icedpizpe","you accepted","she will enter","you will enter","you entered","she watches"]	113
b94e4989-c7aa-4d1a-bc94-e432a376ab3c	23	["174","TP","ák enpli","he enters"]	174	He will enter	NULL
1d494791-34eb-488e-a57e-2fcdd64bb493	19	["101","MCR","pi icedpiz","you accept","he will accept","to enter","he accepts","I entered"]	101	you accept	{"1":{"guess":"he will accept","time":9},"2":{"guess":"you accept","time":5}}
eb2433ff-2b1a-4e0e-8236-a45282af8a4a	28	["43","MC","yé icedpilá","I will accept","he will watch","he enters","I accept","I watched"]	43	I will accept	NULL
0bdf9a17-b909-41ba-a38b-e4af3aa77148	21	["210","TPR","ák enplilí","he will enter"]	210	you entered	NULL
86e77ba4-b09b-4805-b085-e5610aeee694	33	["26","EX","yé melilá","I will watch"]	26	I will watch	NULL
3399f27d-0a00-4691-9554-2cbd927cea7f	34	["26","EX","yé melilá","I will watch"]	26	I will watch	NULL
75b99b35-16bb-4797-b0c6-9c2069c374f8	35	["102","MCR","ák icedpi","he accepts","she entered","he enters","you enter","you entered"]	102	he accepts	{"1":{"guess":"he accepts","time":5}}
